anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,flow_adjusted_score,flow_sentiment,flow_total_premium,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-12-29,687.85,687.01,,,2025-12-30,,,4,2025-12-29,72.89279829101282,0.058604977304034,1248747024.0,Z-Score,56784.0,0.975,SPY260102P00684000,-0.001221196481791087,,,72.89279829101282,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,684.0,SPY
2025-12-29,687.85,687.01,,,2025-12-30,,,4,2025-12-29,72.65383079800294,0.058604977304034,1248747024.0,Z-Score,56598.0,0.215,SPY260102P00672000,-0.001221196481791087,,,72.65383079800294,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,672.0,SPY
2025-12-29,620.87,619.43,,,2025-12-30,,,4,2025-12-29,71.7018151403668,-0.013584043779555318,1144773254.0,Z-Score,55857.0,1.06,QQQ260102P00615000,-0.0023193261069145432,,,71.7018151403668,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,615.0,QQQ
2025-12-29,620.87,619.43,,,2025-12-30,,,4,2025-12-29,67.48391041159562,-0.013584043779555318,1144773254.0,Z-Score,52574.0,0.195,QQQ260102P00600000,-0.0023193261069145432,,,67.48391041159562,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,600.0,QQQ
2025-12-29,155.81,155.68,,,2025-12-30,,,263,2025-12-29,57.7543360859836,0.04859122872949372,3451199.0,Z-Score,45001.0,0.04,XLV260918P00070000,-0.0008343495282715496,,,57.7543360859836,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,70.0,XLV
2025-12-29,459.64,454.43,,,2025-12-30,,,4,2025-12-29,53.4092389819007,-0.03375960192632211,2336216765.0,Z-Score,41619.0,0.005,TSLA260102P00190000,-0.011334957793055378,,,53.4092389819007,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,190.0,TSLA
2025-12-29,30.08,29.65,,,2025-12-30,,,4,2025-12-29,38.926010225446966,-0.0343752706728453,26981373.0,Z-Score,30346.0,0.195,SMCI260102C00032500,-0.014295212765957466,,,38.926010225446966,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,32.5,SMCI
2025-12-29,30.08,29.65,,,2025-12-30,,,4,2025-12-29,38.818089422152184,-0.0343752706728453,26981373.0,Z-Score,30262.0,0.595,SMCI260102C00031000,-0.014295212765957466,,,38.818089422152184,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,31.0,SMCI
2025-12-29,687.85,687.01,,,2025-12-30,,,171,2025-12-29,9999.346153846154,0.058604977304034,1248747024.0,IQR,130025.0,11.68,SPY260618P00630000,-0.001221196481791087,,,9999.346153846154,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,630.0,SPY
2025-12-29,620.87,619.43,,,2025-12-30,,,171,2025-12-29,9277.884615384615,-0.013584043779555318,1144773254.0,IQR,120646.0,15.805,QQQ260618P00574780,-0.0023193261069145432,,,9277.884615384615,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,574.78,QQQ
2025-12-29,687.85,687.01,,,2025-12-30,,,4,2025-12-29,4365.423076923077,0.058604977304034,1248747024.0,IQR,56784.0,0.975,SPY260102P00684000,-0.001221196481791087,,,4365.423076923077,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,684.0,SPY
2025-12-29,687.85,687.01,,,2025-12-30,,,4,2025-12-29,4351.115384615385,0.058604977304034,1248747024.0,IQR,56598.0,0.215,SPY260102P00672000,-0.001221196481791087,,,4351.115384615385,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,672.0,SPY
2025-12-29,620.87,619.43,,,2025-12-30,,,4,2025-12-29,4294.115384615385,-0.013584043779555318,1144773254.0,IQR,55857.0,1.06,QQQ260102P00615000,-0.0023193261069145432,,,4294.115384615385,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,615.0,QQQ
2025-12-29,620.87,619.43,,,2025-12-30,,,4,2025-12-29,4041.576923076923,-0.013584043779555318,1144773254.0,IQR,52574.0,0.195,QQQ260102P00600000,-0.0023193261069145432,,,4041.576923076923,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,600.0,QQQ
2025-12-29,155.81,155.68,,,2025-12-30,,,263,2025-12-29,3459.0384615384614,0.04859122872949372,3451199.0,IQR,45001.0,0.04,XLV260918P00070000,-0.0008343495282715496,,,3459.0384615384614,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,70.0,XLV
2025-12-29,459.64,454.43,,,2025-12-30,,,4,2025-12-29,3198.8846153846152,-0.03375960192632211,2336216765.0,IQR,41619.0,0.005,TSLA260102P00190000,-0.011334957793055378,,,3198.8846153846152,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,190.0,TSLA
2025-12-29,30.08,29.65,,,2025-12-30,,,4,2025-12-29,2331.730769230769,-0.0343752706728453,26981373.0,IQR,30346.0,0.195,SMCI260102C00032500,-0.014295212765957466,,,2331.730769230769,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,32.5,SMCI
2025-12-29,30.08,29.65,,,2025-12-30,,,4,2025-12-29,2325.269230769231,-0.0343752706728453,26981373.0,IQR,30262.0,0.595,SMCI260102C00031000,-0.014295212765957466,,,2325.269230769231,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,31.0,SMCI
2025-12-29,11.05,11.04,,,2025-12-30,,,18,2025-12-29,954.5889751866141,0.2520954007954515,149852.0,Pre-Event,1878.0,0.175,STLA260116C00011500,-0.0009049773755657187,,,887.4707842701621,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,11.5,STLA
2025-12-29,0.7734,0.732,,,2025-12-30,,,753,2025-12-29,945.8577796706413,-0.11359004723917598,768430.0,Pre-Event,9971.0,0.32499999999999996,ASST280121C00002500,-0.053529868114817636,,,945.8577796706413,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,2.5,ASST
2025-12-29,4.68,4.86,,,2025-12-30,,,18,2025-12-29,154.7029702970297,0.041151704468287385,29452.0,Pre-Event,500.0,0.375,CODI260116P00005000,0.03846153846153855,,,154.7029702970297,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,5.0,CODI
2025-12-29,4.25,4.22,,,2025-12-30,,,53,2025-12-29,105.07246376811591,-0.6,125.0,Pre-Event,320.0,0.05,LPL260220C00005000,-0.007058823529411784,,,105.07246376811591,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,5.0,LPL
2025-12-29,7.22,7.05,,,2025-12-30,,,18,2025-12-29,16.00358422939068,-0.8830486202365309,7610.0,Pre-Event,190.0,0.325,NEOG260116C00007500,-0.023545706371191133,,,16.00358422939068,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,7.5,NEOG
2025-12-29,62.69,62.73,,,2025-12-30,,,171,2025-12-29,7.864602994840819,0.10486716754797758,283101.0,Pre-Event,250.0,4.65,JEF260618C00067500,0.0006380602966979954,,,7.864602994840819,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,67.5,JEF
2025-12-29,9.67,9.36,,,2025-12-30,,,18,2025-12-29,7.692428711897738,0.7600359417532175,37839.0,Pre-Event,254.0,0.5,BNED260116C00010000,-0.03205791106514999,,,7.692428711897738,07ab8fac-bd8e-4fd3-89ec-49b1e9dbb05e,10.0,BNED
2025-12-30,10.61,10.57,,,2025-12-31,,,17,2025-12-30,137.8836708992643,0.10077530507630317,696629.0,Z-Score,97997.0,0.275,COMP260116C00012000,-0.0037700282752120007,,,137.8836708992643,7c3a317b-4275-434f-a92a-394774689f87,12.0,COMP
2025-12-30,687.01,681.92,,,2025-12-31,,,170,2025-12-30,130.8399940332291,-0.053643427022720284,979131180.0,Z-Score,92993.0,13.370000000000001,SPY260618P00640000,-0.007408916900772944,,,130.8399940332291,7c3a317b-4275-434f-a92a-394774689f87,640.0,SPY
2025-12-30,619.43,614.31,,,2025-12-31,,,170,2025-12-30,126.59464442732137,-0.020286214968455975,830876880.0,Z-Score,89977.0,17.38,QQQ260618P00580000,-0.008265663593949313,,,126.59464442732137,7c3a317b-4275-434f-a92a-394774689f87,580.0,QQQ
2025-12-30,10.61,10.57,,,2025-12-31,,,17,2025-12-30,114.42445454248114,0.10077530507630317,696629.0,Z-Score,81331.0,0.07500000000000001,COMP260116C00014000,-0.0037700282752120007,,,114.42445454248114,7c3a317b-4275-434f-a92a-394774689f87,14.0,COMP
2025-12-30,80.71,80.63,,,2025-12-31,,,3,2025-12-30,91.48183079357864,0.14358752621781012,5936804.0,Z-Score,65032.0,0.01,HYG260102P00075000,-0.0009912030727294852,,,91.48183079357864,7c3a317b-4275-434f-a92a-394774689f87,75.0,HYG
2025-12-30,13.1,13.03,,,2025-12-31,,,381,2025-12-30,90.45709123353195,0.055271713887598696,456436.0,Z-Score,64304.0,0.255,VALE270115P00008000,-0.005343511450381699,,,90.45709123353195,7c3a317b-4275-434f-a92a-394774689f87,8.0,VALE
2025-12-30,13.1,13.03,,,2025-12-31,,,381,2025-12-30,55.6272070662307,0.055271713887598696,456436.0,Z-Score,39560.0,0.065,VALE270115P00005000,-0.005343511450381699,,,55.6272070662307,7c3a317b-4275-434f-a92a-394774689f87,5.0,VALE
2025-12-30,187.54,186.5,,,2025-12-31,,,31,2025-12-30,51.971645751064145,0.10331650308337531,746467028.0,Z-Score,36963.0,0.86,NVDA260130P00160000,-0.005545483630158832,,,51.971645751064145,7c3a317b-4275-434f-a92a-394774689f87,160.0,NVDA
2025-12-30,180.84,177.75,,,2025-12-31,,,3,2025-12-30,50.072780824549056,-0.10871383609821604,265527177.0,Z-Score,35614.0,0.165,PLTR260102C00195000,-0.01708692767086928,,,50.072780824549056,7c3a317b-4275-434f-a92a-394774689f87,195.0,PLTR
2025-12-30,10.61,10.57,,,2025-12-31,,,17,2025-12-30,6997.357142857143,0.10077530507630317,696629.0,IQR,97997.0,0.275,COMP260116C00012000,-0.0037700282752120007,,,6997.357142857143,7c3a317b-4275-434f-a92a-394774689f87,12.0,COMP
2025-12-30,687.01,681.92,,,2025-12-31,,,170,2025-12-30,6639.928571428572,-0.053643427022720284,979131180.0,IQR,92993.0,13.370000000000001,SPY260618P00640000,-0.007408916900772944,,,6639.928571428572,7c3a317b-4275-434f-a92a-394774689f87,640.0,SPY
2025-12-30,619.43,614.31,,,2025-12-31,,,170,2025-12-30,6424.5,-0.020286214968455975,830876880.0,IQR,89977.0,17.38,QQQ260618P00580000,-0.008265663593949313,,,6424.5,7c3a317b-4275-434f-a92a-394774689f87,580.0,QQQ
2025-12-30,10.61,10.57,,,2025-12-31,,,17,2025-12-30,5806.928571428572,0.10077530507630317,696629.0,IQR,81331.0,0.07500000000000001,COMP260116C00014000,-0.0037700282752120007,,,5806.928571428572,7c3a317b-4275-434f-a92a-394774689f87,14.0,COMP
2025-12-30,80.71,80.63,,,2025-12-31,,,3,2025-12-30,4642.714285714285,0.14358752621781012,5936804.0,IQR,65032.0,0.01,HYG260102P00075000,-0.0009912030727294852,,,4642.714285714285,7c3a317b-4275-434f-a92a-394774689f87,75.0,HYG
2025-12-30,13.1,13.03,,,2025-12-31,,,381,2025-12-30,4590.714285714285,0.055271713887598696,456436.0,IQR,64304.0,0.255,VALE270115P00008000,-0.005343511450381699,,,4590.714285714285,7c3a317b-4275-434f-a92a-394774689f87,8.0,VALE
2025-12-30,13.1,13.03,,,2025-12-31,,,381,2025-12-30,2823.285714285714,0.055271713887598696,456436.0,IQR,39560.0,0.065,VALE270115P00005000,-0.005343511450381699,,,2823.285714285714,7c3a317b-4275-434f-a92a-394774689f87,5.0,VALE
2025-12-30,187.54,186.5,,,2025-12-31,,,31,2025-12-30,2637.785714285714,0.10331650308337531,746467028.0,IQR,36963.0,0.86,NVDA260130P00160000,-0.005545483630158832,,,2637.785714285714,7c3a317b-4275-434f-a92a-394774689f87,160.0,NVDA
2025-12-30,180.84,177.75,,,2025-12-31,,,3,2025-12-30,2541.4285714285716,-0.10871383609821604,265527177.0,IQR,35614.0,0.165,PLTR260102C00195000,-0.01708692767086928,,,2541.4285714285716,7c3a317b-4275-434f-a92a-394774689f87,195.0,PLTR
2025-12-30,48.86,48.58,,,2025-12-31,,,52,2025-12-30,409.88215488215485,0.10842381662053793,70455.0,Pre-Event,485.0,1.025,SOLS260220C00055000,-0.005730659025787954,,,409.88215488215485,7c3a317b-4275-434f-a92a-394774689f87,55.0,SOLS
2025-12-30,20.03,19.56,,,2025-12-31,,,17,2025-12-30,44.24658064981099,0.8417302498754555,152556.0,Pre-Event,874.0,1.875,PENG260116C00020000,-0.023464802795806428,,,35.326073298429314,7c3a317b-4275-434f-a92a-394774689f87,20.0,PENG
2025-12-30,10.95,10.88,,,2025-12-31,,,17,2025-12-30,35.18668831168831,-0.9405487804878049,2624.0,Pre-Event,289.0,0.22499999999999998,RELL260116C00012500,-0.00639269406392684,,,35.18668831168831,7c3a317b-4275-434f-a92a-394774689f87,12.5,RELL
2025-12-30,36.9,36.41,,,2025-12-31,,,17,2025-12-30,30.121776504297994,0.06925837320574163,8360.0,Pre-Event,290.0,0.05,APOG260116C00050000,-0.013279132791327974,,,30.121776504297994,7c3a317b-4275-434f-a92a-394774689f87,50.0,APOG
2025-12-30,20.03,19.56,,,2025-12-31,,,17,2025-12-30,20.908319702427693,0.8417302498754555,152556.0,Pre-Event,908.0,1.9500000000000002,PENG260116P00020000,-0.023464802795806428,,,36.102677636499614,7c3a317b-4275-434f-a92a-394774689f87,20.0,PENG
2025-12-30,20.03,19.56,,,2025-12-31,,,17,2025-12-30,17.46513112960047,0.8417302498754555,152556.0,Pre-Event,1001.0,0.85,PENG260116P00017500,-0.023464802795806428,,,30.157277486910985,7c3a317b-4275-434f-a92a-394774689f87,17.5,PENG
2025-12-30,80.52,79.57,,,2025-12-31,,,17,2025-12-30,8.117956702253856,-0.041393253173367624,1129242.0,Pre-Event,305.0,1.9249999999999998,CALM260116P00080000,-0.011798310978638926,,,8.117956702253856,7c3a317b-4275-434f-a92a-394774689f87,80.0,CALM
2025-12-31,681.92,683.17,,,2026-01-02,,,9,2025-12-31,84.41271751080934,-0.054503705828255714,1675005848.0,Z-Score,45951.0,2.1799999999999997,SPY260109C00693000,0.0018330595964335394,,,84.41271751080934,901de015-6a52-4952-ba82-6cc1d7d17a60,693.0,SPY
2025-12-31,681.92,683.17,,,2026-01-02,,,9,2025-12-31,83.72515837662208,-0.054503705828255714,1675005848.0,Z-Score,45577.0,0.38,SPY260109C00701000,0.0018330595964335394,,,83.72515837662208,901de015-6a52-4952-ba82-6cc1d7d17a60,701.0,SPY
2025-12-31,246.16,248.78,,,2026-01-02,,,16,2025-12-31,77.45072167881155,0.07748215146504255,166232271.0,Z-Score,42164.0,0.815,IWM260116P00238000,0.010643483912902152,,,77.45072167881155,901de015-6a52-4952-ba82-6cc1d7d17a60,238.0,IWM
2025-12-31,6845.5,6858.47,,,2026-01-02,,,44,2025-12-31,74.34383682112042,-0.06712164960372825,8839783222.0,Z-Score,40474.0,6.25,SPXW260213P05750000,0.0018946753341611,,,74.34383682112042,901de015-6a52-4952-ba82-6cc1d7d17a60,5750.0,SPXW
2025-12-31,6845.5,6858.47,,,2026-01-02,,,44,2025-12-31,72.26277548448945,-0.06712164960372825,8839783222.0,Z-Score,39342.0,5.5,SPXW260213P05650000,0.0018946753341611,,,72.26277548448945,901de015-6a52-4952-ba82-6cc1d7d17a60,5650.0,SPXW
2025-12-31,41.12,42.38,,,2026-01-02,,,16,2025-12-31,67.194324861617,0.0790347810114483,21591494.0,Z-Score,36585.0,0.46499999999999997,OXY260116C00043000,0.030642023346303615,,,67.194324861617,901de015-6a52-4952-ba82-6cc1d7d17a60,43.0,OXY
2025-12-31,681.92,683.17,,,2026-01-02,,,0,2025-12-31,65.65191279321296,-0.054503705828255714,1675005848.0,Z-Score,35746.0,0.025,SPY251231P00643000,0.0018330595964335394,,,65.65191279321296,901de015-6a52-4952-ba82-6cc1d7d17a60,643.0,SPY
2025-12-31,87.16,87.03,,,2026-01-02,,,79,2025-12-31,62.4898761333143,0.10539758844560876,47643462.0,Z-Score,34026.0,3.85,TLT260320C00085000,-0.001491509866911378,,,62.4898761333143,901de015-6a52-4952-ba82-6cc1d7d17a60,85.0,TLT
2025-12-31,681.92,683.17,,,2026-01-02,,,0,2025-12-31,59.581537763570296,-0.054503705828255714,1675005848.0,Z-Score,32444.0,0.025,SPY251231P00646000,0.0018330595964335394,,,59.581537763570296,901de015-6a52-4952-ba82-6cc1d7d17a60,646.0,SPY
2025-12-31,87.16,87.03,,,2026-01-02,,,79,2025-12-31,55.63083033210389,0.10539758844560876,47643462.0,Z-Score,30295.0,0.71,TLT260320P00085000,-0.001491509866911378,,,55.63083033210389,901de015-6a52-4952-ba82-6cc1d7d17a60,85.0,TLT
2025-12-31,681.92,683.17,,,2026-01-02,,,9,2025-12-31,3826.8333333333335,-0.054503705828255714,1675005848.0,IQR,45951.0,2.1799999999999997,SPY260109C00693000,0.0018330595964335394,,,3826.8333333333335,901de015-6a52-4952-ba82-6cc1d7d17a60,693.0,SPY
2025-12-31,681.92,683.17,,,2026-01-02,,,9,2025-12-31,3795.6666666666665,-0.054503705828255714,1675005848.0,IQR,45577.0,0.38,SPY260109C00701000,0.0018330595964335394,,,3795.6666666666665,901de015-6a52-4952-ba82-6cc1d7d17a60,701.0,SPY
2025-12-31,246.16,248.78,,,2026-01-02,,,16,2025-12-31,3511.25,0.07748215146504255,166232271.0,IQR,42164.0,0.815,IWM260116P00238000,0.010643483912902152,,,3511.25,901de015-6a52-4952-ba82-6cc1d7d17a60,238.0,IWM
2025-12-31,6845.5,6858.47,,,2026-01-02,,,44,2025-12-31,3370.4166666666665,-0.06712164960372825,8839783222.0,IQR,40474.0,6.25,SPXW260213P05750000,0.0018946753341611,,,3370.4166666666665,901de015-6a52-4952-ba82-6cc1d7d17a60,5750.0,SPXW
2025-12-31,6845.5,6858.47,,,2026-01-02,,,44,2025-12-31,3276.0833333333335,-0.06712164960372825,8839783222.0,IQR,39342.0,5.5,SPXW260213P05650000,0.0018946753341611,,,3276.0833333333335,901de015-6a52-4952-ba82-6cc1d7d17a60,5650.0,SPXW
2025-12-31,41.12,42.38,,,2026-01-02,,,16,2025-12-31,3046.3333333333335,0.0790347810114483,21591494.0,IQR,36585.0,0.46499999999999997,OXY260116C00043000,0.030642023346303615,,,3046.3333333333335,901de015-6a52-4952-ba82-6cc1d7d17a60,43.0,OXY
2025-12-31,681.92,683.17,,,2026-01-02,,,0,2025-12-31,2976.4166666666665,-0.054503705828255714,1675005848.0,IQR,35746.0,0.025,SPY251231P00643000,0.0018330595964335394,,,2976.4166666666665,901de015-6a52-4952-ba82-6cc1d7d17a60,643.0,SPY
2025-12-31,87.16,87.03,,,2026-01-02,,,79,2025-12-31,2833.0833333333335,0.10539758844560876,47643462.0,IQR,34026.0,3.85,TLT260320C00085000,-0.001491509866911378,,,2833.0833333333335,901de015-6a52-4952-ba82-6cc1d7d17a60,85.0,TLT
2025-12-31,681.92,683.17,,,2026-01-02,,,0,2025-12-31,2701.25,-0.054503705828255714,1675005848.0,IQR,32444.0,0.025,SPY251231P00646000,0.0018330595964335394,,,2701.25,901de015-6a52-4952-ba82-6cc1d7d17a60,646.0,SPY
2025-12-31,87.16,87.03,,,2026-01-02,,,79,2025-12-31,2522.1666666666665,0.10539758844560876,47643462.0,IQR,30295.0,0.71,TLT260320P00085000,-0.001491509866911378,,,2522.1666666666665,901de015-6a52-4952-ba82-6cc1d7d17a60,85.0,TLT
2025-12-31,0.738,0.8646,,,2026-01-02,,,289,2025-12-31,2357.0981031577794,-0.09422269268779875,2006523.0,Pre-Event,9183.0,0.125,ASST261016C00002500,0.17154471544715455,,,2357.0981031577794,901de015-6a52-4952-ba82-6cc1d7d17a60,2.5,ASST
2025-12-31,1.14,1.11,,,2026-01-02,,,380,2025-12-31,1648.1813389562467,0.07526895609972135,541910.0,Pre-Event,3000.0,1.1,NFE270115P00002000,-0.02631578947368407,,,1648.1813389562467,901de015-6a52-4952-ba82-6cc1d7d17a60,2.0,NFE
2025-12-31,21.25,20.61,,,2026-01-02,,,380,2025-12-31,342.8505106778087,0.7461386138613861,40400.0,Pre-Event,2954.0,4.85,HELE270115P00017500,-0.030117647058823582,,,342.8505106778087,901de015-6a52-4952-ba82-6cc1d7d17a60,17.5,HELE
2025-12-31,10.02,10.22,,,2026-01-02,,,51,2025-12-31,297.91190864600327,0.13115678335298037,19511.0,Pre-Event,345.0,0.1,EC260220C00012500,0.019960079840319445,,,297.91190864600327,901de015-6a52-4952-ba82-6cc1d7d17a60,12.5,EC
2025-12-31,9.19,8.61,,,2026-01-02,,,79,2025-12-31,199.0049751243781,-0.340009770395701,4094.0,Pre-Event,1000.0,1.8,BNED260320P00010000,-0.06311207834602828,,,199.0049751243781,901de015-6a52-4952-ba82-6cc1d7d17a60,10.0,BNED
2025-12-31,19.56,20.28,,,2026-01-02,,,51,2025-12-31,131.3083723348934,-0.1319739177405664,51836.0,Pre-Event,1004.0,1.0499999999999998,PENG260220C00022500,0.03680981595092048,,,131.3083723348934,901de015-6a52-4952-ba82-6cc1d7d17a60,22.5,PENG
2025-12-31,4.62,5.24,,,2026-01-02,,,16,2025-12-31,48.40403523231516,-0.6014885486650515,120117.0,Pre-Event,210.0,0.44999999999999996,NKLR260116C00005000,0.1341991341991342,,,69.22222222222221,901de015-6a52-4952-ba82-6cc1d7d17a60,5.0,NKLR
2025-12-31,60.37,61.76,,,2026-01-02,,,380,2025-12-31,24.274193548387093,0.05388503777155478,196047.0,Pre-Event,645.0,4.9,BHP270115C00065000,0.023024681133013036,,,24.274193548387093,901de015-6a52-4952-ba82-6cc1d7d17a60,65.0,BHP
2025-12-31,60.37,61.76,,,2026-01-02,,,380,2025-12-31,21.712158808932998,0.05388503777155478,196047.0,Pre-Event,600.0,4.2,BHP270115P00055000,0.023024681133013036,,,21.712158808932998,901de015-6a52-4952-ba82-6cc1d7d17a60,55.0,BHP
2025-12-31,17.17,17.31,,,2026-01-02,,,16,2025-12-31,18.960084033613445,0.12430405491292743,78670.0,Pre-Event,380.0,0.075,ACI260116P00015500,0.00815375655212569,,,18.960084033613445,901de015-6a52-4952-ba82-6cc1d7d17a60,15.5,ACI
2026-01-02,188.85,,,,,,,7,2026-01-02,85.30270042260963,0.07084078069471546,1007056900.0,Z-Score,54626.0,1.5550000000000002,NVDA260109C00192500,,,,85.30270042260963,9199aae9-255b-462f-82b9-7a3e80d54816,192.5,NVDA
2026-01-02,188.85,,,,,,,7,2026-01-02,80.69003938924334,0.07084078069471546,1007056900.0,Z-Score,51674.0,0.355,NVDA260109C00200000,,,,80.69003938924334,9199aae9-255b-462f-82b9-7a3e80d54816,200.0,NVDA
2026-01-02,5.14,,,,,,,0,2026-01-02,60.31589060399159,-0.045447661620196214,5573004.0,Z-Score,38635.0,0.16999999999999998,NIO260102C00005000,,,,60.31589060399159,9199aae9-255b-462f-82b9-7a3e80d54816,5.0,NIO
2026-01-02,248.78,,,,,,,49,2026-01-02,56.20324702681676,0.03225048721867526,186141777.0,Z-Score,36003.0,2.5,IWM260220P00234000,,,,56.20324702681676,9199aae9-255b-462f-82b9-7a3e80d54816,234.0,IWM
2026-01-02,9.91,,,,,,,7,2026-01-02,56.201684472266166,-0.03110246630677704,13595835.0,Z-Score,36002.0,0.225,MARA260109C00009500,,,,56.201684472266166,9199aae9-255b-462f-82b9-7a3e80d54816,9.5,MARA
2026-01-02,6858.47,,,,,,,88,2026-01-02,54.334431784301145,0.059342600113535406,3967278659.0,Z-Score,34807.0,17.25,SPXW260331P05470000,,,,54.334431784301145,9199aae9-255b-462f-82b9-7a3e80d54816,5470.0,SPXW
2026-01-02,6858.47,,,,,,,88,2026-01-02,54.33286922975055,0.059342600113535406,3967278659.0,Z-Score,34806.0,81.95,SPXW260331P06475000,,,,54.33286922975055,9199aae9-255b-462f-82b9-7a3e80d54816,6475.0,SPXW
2026-01-02,6858.47,,,,,,,88,2026-01-02,54.015670655979086,0.059342600113535406,3967278659.0,Z-Score,34603.0,65.5,SPXW260331C07155000,,,,54.015670655979086,9199aae9-255b-462f-82b9-7a3e80d54816,7155.0,SPXW
2026-01-02,9.91,,,,,,,7,2026-01-02,53.943793146651565,-0.03110246630677704,13595835.0,Z-Score,34557.0,0.08499999999999999,MARA260109C00010500,,,,53.943793146651565,9199aae9-255b-462f-82b9-7a3e80d54816,10.5,MARA
2026-01-02,188.85,,,,,,,7,2026-01-02,4549.75,0.07084078069471546,1007056900.0,IQR,54626.0,1.5550000000000002,NVDA260109C00192500,,,,4549.75,9199aae9-255b-462f-82b9-7a3e80d54816,192.5,NVDA
2026-01-02,188.85,,,,,,,7,2026-01-02,4303.75,0.07084078069471546,1007056900.0,IQR,51674.0,0.355,NVDA260109C00200000,,,,4303.75,9199aae9-255b-462f-82b9-7a3e80d54816,200.0,NVDA
2026-01-02,5.14,,,,,,,0,2026-01-02,3217.1666666666665,-0.045447661620196214,5573004.0,IQR,38635.0,0.16999999999999998,NIO260102C00005000,,,,3217.1666666666665,9199aae9-255b-462f-82b9-7a3e80d54816,5.0,NIO
2026-01-02,248.78,,,,,,,49,2026-01-02,2997.8333333333335,0.03225048721867526,186141777.0,IQR,36003.0,2.5,IWM260220P00234000,,,,2997.8333333333335,9199aae9-255b-462f-82b9-7a3e80d54816,234.0,IWM
2026-01-02,9.91,,,,,,,7,2026-01-02,2997.75,-0.03110246630677704,13595835.0,IQR,36002.0,0.225,MARA260109C00009500,,,,2997.75,9199aae9-255b-462f-82b9-7a3e80d54816,9.5,MARA
2026-01-02,6858.47,,,,,,,88,2026-01-02,2898.1666666666665,0.059342600113535406,3967278659.0,IQR,34807.0,17.25,SPXW260331P05470000,,,,2898.1666666666665,9199aae9-255b-462f-82b9-7a3e80d54816,5470.0,SPXW
2026-01-02,6858.47,,,,,,,88,2026-01-02,2898.0833333333335,0.059342600113535406,3967278659.0,IQR,34806.0,81.95,SPXW260331P06475000,,,,2898.0833333333335,9199aae9-255b-462f-82b9-7a3e80d54816,6475.0,SPXW
